Dateiname;Grab;Umgebung;Kampagne;Datum;Areal;Raum;Abhub;SchnittQuadrant;PositionBefund;SM Nr.;Fund Nr.;Gefäss Nr.;Masken Nr.;Kartonage Nr.;Anthropologie;Bemerkung;Author;;;;;;;;;;;;;;;;;;;;
2012_01_1116;64;;2012_01;12.01.2012;;J;;;;;311/ 312;;;;;Blick an Nordwestecke mit Sarg und Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1117;64;;2012_01;12.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1118;64;;2012_01;12.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1119;64;;2012_01;12.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1120;64;;2012_01;12.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1121;64;;2012_01;12.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1122;64;;2012_01;12.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1123;64;;2012_01;12.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1124;64;;2012_01;12.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1125;64;;2012_01;12.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1126;64;;2012_01;12.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1127;64;;2012_01;12.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1128;64;;2012_01;12.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1129;64;;2012_01;12.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1130;64;;2012_01;12.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1131;64;;2012_01;12.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1132;64;;2012_01;12.01.2012;;J;;;;;;;;;;Scherbe in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1133;64;;2012_01;12.01.2012;;J;;;;;312;;;;;Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1134;64;;2012_01;12.01.2012;;J;;;;;312;;;;;Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1135;64;;2012_01;12.01.2012;;J;;;;;312;;;;;Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1136;64;;2012_01;12.01.2012;;J;;;;;312;;;;;Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1137;64;;2012_01;14.01.2012;;J;;;;;312;;;;;Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1138;64;;2012_01;14.01.2012;;J;;;;;312;;;;;Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1139;64;;2012_01;14.01.2012;;J;;;;;312;;;;;Stele in-situ;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1140;64;;2012_01;14.01.2012;;J;;;;;;;;;;Blick an Südwand;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1141;64;;2012_01;14.01.2012;;J;;;;;;;;;;Blick an Südwand;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1142;64;;2012_01;14.01.2012;;J;;;;;;;;;;Blick an Südwand;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1143;64;;2012_01;14.01.2012;;J;;;;;;;;;;Blick an Südwand;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1144;64;;2012_01;14.01.2012;;J;;;;;;;;;;Blick an Westwand;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1145;64;;2012_01;16.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1146;64;;2012_01;16.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1147;64;;2012_01;16.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1148;64;;2012_01;16.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1149;64;;2012_01;16.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1150;64;;2012_01;16.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1151;64;;2012_01;16.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1152;64;;2012_01;16.01.2012;;J;;;;;311;;;;;Sarg in-situ/ Detailaufnahme;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1153;64;;2012_01;14.01.2012;;A;;;;;;;;;;;UBKVP;SB: Jar number auf späterer Matjas Foto suchen;Die Fotos sind bei Matjas_2015 (lightroom) z. B. 1179jpg. Leider ist kein Zettel mit Jar-Number dabei! Achtung: Dasselbe Gefäss wie 2013_01_0300;;;;;;;;;;;;;;;;;;
2012_01_1154;64;;2012_01;14.01.2012;;A;;;;;;;;;;;UBKVP;SB: Jar number auf späterer Matjas Foto suchen;Die Fotos sind bei Matjas_2015 (lightroom) z. B. 1179jpg. Leider ist kein Zettel mit Jar-Number dabei! Achtung: Dasselbe Gefäss wie 2013_01_0300;;;;;;;;;;;;;;;;;;
2012_01_1155;64;;2012_01;14.01.2012;;A;;;;;;;;;;;UBKVP;SB: Jar number auf späterer Matjas Foto suchen;Die Fotos sind bei Matjas_2015 (lightroom) z. B. 1179jpg. Leider ist kein Zettel mit Jar-Number dabei! Achtung: Dasselbe Gefäss wie 2013_01_0300;;;;;;;;;;;;;;;;;;
2012_01_1156;64;;2012_01;14.01.2012;;A;;;;;;;;;;;UBKVP;SB: Jar number auf späterer Matjas Foto suchen;Die Fotos sind bei Matjas_2015 (lightroom) z. B. 1179jpg. Leider ist kein Zettel mit Jar-Number dabei! Achtung: Dasselbe Gefäss wie 2013_01_0300;;;;;;;;;;;;;;;;;;
2012_01_1157;64;;2012_01;14.01.2012;;A;;;;;;;;;;;UBKVP;SB: Jar number auf späterer Matjas Foto suchen;Die Fotos sind bei Matjas_2015 (lightroom) z. B. 1179jpg. Leider ist kein Zettel mit Jar-Number dabei! Achtung: Dasselbe Gefäss wie 2013_01_0300;;;;;;;;;;;;;;;;;;
2012_01_1158;64;;2012_01;18.02.2012;;J;;1;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1159;64;;2012_01;18.02.2012;;J;;1;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1160;64;;2012_01;18.02.2012;;J;;1;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1161;64;;2012_01;18.02.2012;;J;;1;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1162;64;;2012_01;18.02.2012;;J;;1;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1163;64;;2012_01;18.02.2012;;J;;1;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1164;64;;2012_01;18.02.2012;;J;;1;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1165;64;;2012_01;18.02.2012;;J;;1;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1166;64;;2012_01;18.02.2012;;J;;1;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1167;64;;2012_01;18.02.2012;;J;;1;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1168;64;;2012_01;18.02.2012;;J;;1;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1169;64;;2012_01;18.02.2012;;J;;1;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1170;64;;2012_01;18.02.2012;;J;;1;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1171;64;;2012_01;18.02.2012;;J;;1;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1172;64;;2012_01;18.02.2012;;J;;1;;;;;;;;Westprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1173;64;;2012_01;18.02.2012;;J;;1;;;;;;;;Westprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1174;64;;2012_01;18.02.2012;;J;;1;;;;;;;;Westprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1175;64;;2012_01;18.02.2012;;J;;1;;;;;;;;Westprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1176;64;;2012_01;21.02.2012;;J;1;2;;;;;;;;Mumie in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1177;64;;2012_01;21.02.2012;;J;1;2;;;;;;;;Mumie in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1178;64;;2012_01;21.02.2012;;J;1;2;;;;;;;;Mumie in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1179;64;;2012_01;21.02.2012;;J;1;2;;;;;;;;Mumie in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1180;64;;2012_01;21.02.2012;;J;1;2;;;;;;;;Mumie in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1181;64;;2012_01;21.02.2012;;J;1;2;;;;;;;;Mumie in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1182;64;;2012_01;22.02.2012;;J;2;2;;;;;;;;Mumie in-situ/ Kanopenfragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1183;64;;2012_01;22.02.2012;;J;2;2;;;315;;;;;Fragment in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1184;64;;2012_01;22.02.2012;;J;2;2;;;315;;;;;Fragment in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1185;64;;2012_01;22.02.2012;;J;2;2;;;315;;;;;Fragment in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1186;64;;2012_01;22.02.2012;;J;2;2;;;315;;;;;Fragment in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1187;64;;2012_01;22.02.2012;;J;2;2;;;315;;;;;Fragment in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1188;64;;2012_01;22.02.2012;;J;2;2;;;315;;;;;Fragment in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1189;64;;2012_01;22.02.2012;;J;2;2;;;315;;;;;Fragment in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1190;64;;2012_01;22.02.2012;;J;2;2;;;315;;;;;Fragment in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1191;64;;2012_01;22.02.2012;;J;2;2;;;315;;;;;Fragment in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1192;64;;2012_01;23.02.2012;;J;2;2;;;;;;;;Detailaufnahme Schädel;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1193;64;;2012_01;23.02.2012;;J;2;2;;;;;;;;Mumie in Fundlage/ Vermessung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1194;64;;2012_01;23.02.2012;;J;2;2;;;;;;;;Mumie in Fundlage/ Vermessung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1195;64;;2012_01;22.02.2012;;J;2;2;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1196;64;;2012_01;22.02.2012;;J;2;2;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1197;64;;2012_01;22.02.2012;;J;2;2;;;;;;;;Schutt;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1198;64;;2012_01;22.02.2012;;J;2;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1199;64;;2012_01;20.02.2012;;J;0;2;;;;;;;;Blick an Nordwand mit Schutthügel;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1200;64;;2012_01;20.02.2012;;J;0;2;;;;;;;;Blick an Nordwand mit Schutthügel;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1201;64;;2012_01;20.02.2012;;J;0;2;;;;;;;;Blick an Nordwand mit Schutthügel;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1202;64;;2012_01;20.02.2012;;J;0;2;;;;;;;;Blick an Nordwand mit Schutthügel;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1203;64;;2012_01;20.02.2012;;J;0;2;;;;;;;;Blick an Nordwand mit Schutthügel;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1204;64;;2012_01;20.02.2012;;J;0;2;;;;;;;;Blick an Nordwand mit Schutthügel;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1205;64;;2012_01;20.02.2012;;J;0;2;;;;;;;;Blick an Nordwand mit Schutthügel;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1206;64;;2012_01;20.02.2012;;J;0;2;;;;;;;;Blick an Nordwand mit Schutthügel;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1207;64;;2012_01;20.02.2012;;J;0;2;;;;;;;;Blick an Nordwand mit Schutthügel;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1208;64;;2012_01;20.02.2012;;J;0;2;;;;;;;;Blick an Nordwand mit Schutthügel;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1209;64;;2012_01;20.02.2012;;J;0;2;;;;;;;;Blick an Nordwand mit Schutthügel;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1210;64;;2012_01;22.02.2012;;J;0;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1211;64;;2012_01;22.02.2012;;J;0;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1212;64;;2012_01;22.02.2012;;J;0;2;;;;;;;;Blick an Nordwand/ Mumie in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1213;64;;2012_01;22.02.2012;;J;0;2;;;;;;;;Blick an Nordwand/ Mumie in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1214;64;;2012_01;22.02.2012;;J;0;2;;;;;;;;Blick an Nordwand/ Mumie in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1215;64;;2012_01;22.02.2012;;J;0;2;;;;;;;;Blick an Nordwand/ Mumie in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1216;64;;2012_01;22.02.2012;;J;0;2;;;;;;;;Blick an Nordwand/ Mumie in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1217;64;;2012_01;22.02.2012;;J;0;2;;;;;;;;Blick an Nordwand/ Mumie in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1218;64;;2012_01;22.02.2012;;J;0;2;;;;;;;;Blick an Nordwand/ Mumie in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1219;64;;2012_01;22.02.2012;;J;0;2;;;;;;;;Blick an Nordwand/ Mumie in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1220;64;;2012_01;19.02.2012;;J;;2;;;;;;;;Kanope in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1221;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Kanope in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1222;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Kanope in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1223;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Kanope in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1224;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Kanope in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1225;64;;2012_01;19.02.2012;;J;;2;;;;;;;;Kanope in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1226;64;;2012_01;19.02.2012;;J;;2;;;;;;;;Kanope in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1227;64;;2012_01;19.02.2012;;J;;2;;;;;;;;Kanope in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1228;64;;2012_01;19.02.2012;;J;;2;;;;;;;;Kanope in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1229;64;;2012_01;19.02.2012;;J;;2;;;;;;;;Kanope in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1230;64;;2012_01;19.02.2012;;J;;2;;;;;;;;Kanope in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1231;64;;2012_01;19.02.2012;;J;;2;;;;;;;;Kanope in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1232;64;;2012_01;19.02.2012;;J;;2;;;;;;;;Kanope in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1233;64;;2012_01;19.02.2012;;J;;2;;;;;;;;Kanope in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1234;64;;2012_01;19.02.2012;;J;;2;;;;;;;;Kanope in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1235;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Kanope in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1236;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Kanope in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1237;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Kanope in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1238;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Kanope in Fundlage;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1239;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1240;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1241;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1242;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1243;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1244;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1245;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1246;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1247;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1248;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1249;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1250;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1251;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1252;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1253;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1254;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1255;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1256;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1257;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1258;64;;2012_01;20.02.2012;;J;;2;;;;;;;;Nordprofil;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1259;64;;2012_01;19.02.2012;;J;1;2;;;;;;;;Keramik in Fundlage/ Beschriftet/ Hieratisch/ schwarz und rot;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1260;64;;2012_01;19.02.2012;;J;0;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1261;64;;2012_01;19.02.2012;;J;0;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1262;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1263;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1264;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1265;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1266;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1267;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1268;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1269;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1270;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1271;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1272;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1273;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1274;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1275;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1276;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1277;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1278;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1279;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1280;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1281;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1282;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1283;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1284;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1285;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1286;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1287;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1288;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1289;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1290;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
2012_01_1291;64;;2012_01;18.01.2012;;J;;;;;311;;;;;Detailaufnahme Sarg nach Reinigung;UBKVP;;;;;;;;;;;;;;;;;;;;
