
2015_01_0697;40;;2015_01;14.02.15;;C;1;3;;40C_Holz_004;;;;;;Sargholz mit Inschrift;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0698;40;;2015_01;14.02.15;;C;1;3;;40C_Holz_004;;;;;;Sargholz mit Inschrift;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0699;40;;2015_01;14.02.15;;C;1;3;;40C_Stempel_006;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0700;40;;2015_01;14.02.15;;C;1;3;;40C_Stempel_006;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0701;40;;2015_01;14.02.15;;C;1;3;;40C_Stempel_006;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0702;40;;2015_01;14.02.15;;C;1;3;;40C_Stempel_006;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0703;40;;2015_01;14.02.15;;C;1;3;;40C_Stempel_006;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0704;40;;2015_01;14.02.15;;C;1;3;;40C_Stempel_006;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0705;40;;2015_01;14.02.15;;C;1;3;;40C_Stempel_007;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0706;40;;2015_01;14.02.15;;C;1;3;;40C_Stempel_007;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0707;40;;2015_01;14.02.15;;C;1;3;;40C_Stempel_007;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0708;40;;2015_01;14.02.15;;C;1;3;;40C_Stempel_007;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0709;40;;2015_01;14.02.15;;C;1;3;;40C_Stempel_007;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0710;40;;2015_01;14.02.15;;C;1;3;;40C_Stempel_007;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0711;40;;2015_01;14.02.15;;C;1;3;;40C_Stempel_007;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0712;40;;2015_01;14.02.15;;C;1;3;;40C_Stempel_008A;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0713;40;;2015_01;14.02.15;;C;1;3;;40C_Stempel_008A;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0714;40;;2015_01;14.02.15;;C;1;3;;40C_Stempel_008A;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0715;40;;2015_01;14.02.15;;E;1;A1;;40E_Stempel_001;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0716;40;;2015_01;14.02.15;;E;1;A1;;40E_Stempel_001;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0717;40;;2015_01;14.02.15;;E;1;A1;;40E_Stempel_001;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0718;40;;2015_01;14.02.15;;E;1;A1;;40E_Stempel_001;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0719;40;;2015_01;14.02.15;;E;1;B1;;40E_Stoff_001;;;;;;Mumienbinden mit Überzug;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0720;40;;2015_01;14.02.15;;E;1;B1;;40E_Stoff_001;;;;;;Mumienbinden mit Überzug;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0721;40;;2015_01;14.02.15;;E;1;C2;;40E_Stoff_021;;;;;;Rechteckiges Gewebefragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0722;40;;2015_01;14.02.15;;E;1;C2;;40E_Stoff_021;;;;;;Rechteckiges Gewebefragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0723;40;;2015_01;14.02.15;;E;1;A2;;40E_Stoff_022;;;;;;Vollständiges Natronsäckchen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0724;40;;2015_01;14.02.15;;E;1;A2;;40E_Stoff_022;;;;;;Vollständiges Natronsäckchen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0725;40;;2015_01;14.02.15;;E;1;C2;;40E_Stoff_023;;;;;;Gewebestreifen mit Fransen und zwei Schnüren aus Gewebe;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0726;40;;2015_01;14.02.15;;E;1;C2;;40E_Stoff_023;;;;;;Gewebestreifen mit Fransen und zwei Schnüren aus Gewebe;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0727;40;;2015_01;14.02.15;;E;1;C1;;40E_Stoff_024;;;;;;Geknotetes Gewebefragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0728;40;;2015_01;14.02.15;;E;1;C1;;40E_Stoff_024;;;;;;Geknotetes Gewebefragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0729;40;;2015_01;14.02.15;;E;;B3;;40E_Stoff_025;;;;;;ungefähr rechteckiges Gewebefragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0730;40;;2015_01;14.02.15;;E;;B3;;40E_Stoff_025;;;;;;ungefähr rechteckiges Gewebefragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0731;40;;2015_01;14.02.15;;E;1;E1;;40E_Stoff_026;;;;;;zwei aufgerissene Natronsäckchen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0732;40;;2015_01;14.02.15;;E;1;E1;;40E_Stoff_026;;;;;;zwei aufgerissene Natronsäckchen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0733;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;SM Nr.?;;;;;;;;;;;;;;;;;;;
2015_01_0734;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0735;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0736;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0737;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0738;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0739;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0740;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0741;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0742;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0743;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0744;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0745;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0746;40;;2015_01;15.02.15;;B;2;1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0747;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0748;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0749;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0750;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0751;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0752;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0753;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0754;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0755;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0756;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0757;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0758;40;;2015_01;15.02.15;;C;1;4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0759;40;;2015_01;15.02.15;;C;1;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0760;40;;2015_01;15.02.15;;B;1;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0761;40;;2015_01;15.02.15;;B;1;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0762;40;;2015_01;15.02.15;;C;1;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0763;40;;2015_01;15.02.15;;C;1;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0764;40;;2015_01;15.02.15;;C;1;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0765;40;;2015_01;15.02.15;;C;1;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0766;40;;2015_01;15.02.15;;C;1;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0767;40;;2015_01;15.02.15;;C;1;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0768;40;;2015_01;15.02.15;;C;1;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0769;40;;2015_01;15.02.15;;C;1;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0770;40;;2015_01;15.02.15;;C;1;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0771;40;;2015_01;15.02.15;;C;1;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0772;40;;2015_01;15.02.15;;C;2;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0773;40;;2015_01;15.02.15;;C;2;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0774;40;;2015_01;15.02.15;;C;2;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0775;40;;2015_01;15.02.15;;C;2;2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0776;40;;2015_01;15.02.15;;C;1;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0777;40;;2015_01;15.02.15;;C;1;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0778;40;;2015_01;15.02.15;;C;1;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0779;40;;2015_01;15.02.15;;C;1;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0780;40;;2015_01;15.02.15;;C;1;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0781;40;;2015_01;15.02.15;;C;1;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0782;40;;2015_01;15.02.15;;C;1;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0783;40;;2015_01;15.02.15;;C;1;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0784;40;;2015_01;15.02.15;;C;1;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0785;40;;2015_01;15.02.15;;C;1;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0786;40;;2015_01;15.02.15;;C;1;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0787;40;;2015_01;15.02.15;;C;1;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0788;40;;2015_01;15.02.15;;C;1;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0789;40;;2015_01;15.02.15;;C;1;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0790;40;;2015_01;15.02.15;;C;1;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0791;40;;2015_01;15.02.15;;C;1;3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0792;40;;2015_01;15.02.15;;E;1;A1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0793;40;;2015_01;15.02.15;;E;1;A1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0794;40;;2015_01;15.02.15;;E;1;A1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0795;40;;2015_01;15.02.15;;E;1;A1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0796;40;;2015_01;15.02.15;;E;1;B1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0797;40;;2015_01;15.02.15;;E;1;F2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0798;40;;2015_01;15.02.15;;E;2;F3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0799;40;;2015_01;15.02.15;;E;3;F4;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0800;40;;2015_01;16.02.15;;D/ E;01. Feb;A2/ A3/ B1/ C1/ D1/ A2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0801;40;;2015_01;16.02.15;;E;1;F3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0802;40;;2015_01;16.02.15;;E;1;F3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0803;40;;2015_01;16.02.15;;E;1;A3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0804;40;;2015_01;16.02.15;;E;1;B1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0805;40;;2015_01;16.02.15;;E;1;B1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0806;40;;2015_01;16.02.15;;E;1;B1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0807;40;;2015_01;16.02.15;;E;1;B1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0808;40;;2015_01;16.02.15;;E;1;C1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0809;40;;2015_01;16.02.15;;E;1;C1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0810;40;;2015_01;16.02.15;;E;1;C1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0811;40;;2015_01;16.02.15;;E;1;D1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0812;40;;2015_01;16.02.15;;E;1;D1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0813;40;;2015_01;16.02.15;;E;1;D1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0814;40;;2015_01;16.02.15;;E;1;D1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0815;40;;2015_01;16.02.15;;E;1;D1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0816;40;;2015_01;16.02.15;;E;1;D2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0817;40;;2015_01;16.02.15;;E;1;D2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0818;40;;2015_01;16.02.15;;E;1;D2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0819;40;;2015_01;16.02.15;;E;1;D2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0820;40;;2015_01;16.02.15;;E;1;D2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0821;40;;2015_01;16.02.15;;E;1;D3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0822;40;;2015_01;16.02.15;;E;1;D3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0823;40;;2015_01;16.02.15;;E;1;E1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0824;40;;2015_01;16.02.15;;E;1;E1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0825;40;;2015_01;16.02.15;;E;1;E1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0826;40;;2015_01;16.02.15;;E;1;E2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0827;40;;2015_01;16.02.15;;E;1;E2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0828;40;;2015_01;16.02.15;;E;1;E3;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0829;40;;2015_01;16.02.15;;E;1;F1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0830;40;;2015_01;16.02.15;;E;1;F1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0831;40;;2015_01;16.02.15;;E;1;F1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0832;40;;2015_01;16.02.15;;E;1;F1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0833;40;;2015_01;16.02.15;;E;1;F1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0834;40;;2015_01;16.02.15;;F;1;C1;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0835;40;;2015_01;16.02.15;;F;1;C2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0836;40;;2015_01;16.02.15;;F;1;C2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0837;40;;2015_01;16.02.15;;F;1;C2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0838;40;;2015_01;16.02.15;;F;1;C2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0839;40;;2015_01;16.02.15;;F;1;D2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0840;40;;2015_01;16.02.15;;F;1;D2;;;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0841;40;;2015_01;16.02.15;;C;2;2;;40C_bk_061;;;;;;Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0842;40;;2015_01;16.02.15;;C;1;3;;40C_Stempel_008B;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0843;40;;2015_01;16.02.15;;C;1;3;;40C_Stempel_008B;;;;;;Stempelfragment von Türverblockung/ Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0844;;64-40;2015_01;17.02.15;;;;;;;521;;;;;Ostrakon, Kalkstein, Hieroglyphe;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0845;;64-40;2015_01;17.02.15;;;;;;;521;;;;;Ostrakon, Kalkstein, Hieroglyphe;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0846;;64-40;2015_01;17.02.15;;;1;;;;522;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0847;;64-40;2015_01;17.02.15;;;1;;;;522;;;;;Ostrakon, Kalkstein, Hieratisch, schwarz;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0848;40;;2015_01;17.02.15;;C;1;2;;40C_Fayence_001;;;;;;Perle;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0849;40;;2015_01;17.02.15;;C;2;1;;40C_Fayence_002;;;;;;Lange Perle;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0850;40;;2015_01;17.02.15;;C;1;4;;40C_Fayence_003;;;;;;Lange Perle;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0851;40;;2015_01;17.02.15;;C;1;3;;40C_Fayence_004;;;;;;Lange Perle;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0852;40;;2015_01;17.02.15;;C;1;2;;40C_Fayence_005;;;;;;Mehr als 100 lange Perlen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0853;40;;2015_01;17.02.15;;C;1;2;;40C_Fayence_005;;;;;;Mehr als 100 lange Perlen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0854;40;;2015_01;17.02.15;;C;1;2;;40C_Fayence_005;;;;;;Mehr als 100 lange Perlen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0855;40;;2015_01;17.02.15;;C;1;2;;40C_Fayence_005;;;;;;Mehr als 100 lange Perlen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0856;40;;2015_01;17.02.15;;C;1;2;;40C_Fayence_005;;;;;;Mehr als 100 lange Perlen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0857;40;;2015_01;17.02.15;;C;1;2;;40C_Fayence_005;;;;;;Mehr als 100 lange Perlen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0858;40;;2015_01;17.02.15;;C;1;2;;40C_Fayence_005;;;;;;Mehr als 100 lange Perlen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0859;40;;2015_01;17.02.15;;C;1;1;;40C_Fayence_006;;;;;;Mehr als 100 lange Perlen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0860;40;;2015_01;17.02.15;;C;1;1;;40C_Fayence_006;;;;;;Mehr als 100 lange Perlen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0861;40;;2015_01;17.02.15;;C;1;1;;40C_Fayence_006;;;;;;Mehr als 100 lange Perlen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0862;40;;2015_01;17.02.15;;C;1;1;;40C_Fayence_006;;;;;;Mehr als 100 lange Perlen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0863;40;;2015_01;17.02.15;;C;1;1;;40C_Fayence_006;;;;;;Mehr als 100 lange Perlen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0864;40;;2015_01;17.02.15;;C;1;1;;40C_Fayence_006;;;;;;Mehr als 100 lange Perlen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0865;40;;2015_01;17.02.15;;C;1;1;;40C_Fayence_006;;;;;;Mehr als 100 lange Perlen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0866;40;;2015_01;17.02.15;;C-D;1;C-D;;40D_Fayence_001;;;;;;Lange Perle;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0867;40;;2015_01;17.02.15;;F;;;;40F_Fayence_001;;;;;;Einlageplättchen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0868;40;;2015_01;17.02.15;;F;;;;40F_Fayence_001;;;;;;Einlageplättchen;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0869;40;;2015_01;17.02.15;;C;1;4;;40C_Glas_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0870;40;;2015_01;17.02.15;;C;1;4;;40C_Glas_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0871;40;;2015_01;17.02.15;;C;1;4;;40C_Glas_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0872;40;;2015_01;17.02.15;;D;1;D1;;40D_Holz_027;;;;;;Holzfragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0873;40;;2015_01;17.02.15;;D;1;D1;;40D_Holz_027;;;;;;Holzfragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0874;40;;2015_01;17.02.15;;D;1;D1;;40D_Holz_027;;;;;;Holzfragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0875;40;;2015_01;17.02.15;;C/ E;01. Jan;3/ A1;;40C_Stempel_008A/ 40C_Stempel_008B;;;;;;Stempelfragment von Türblockung, Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0876;40;;2015_01;17.02.15;;E;1;A1;;40C_Stempel_008B;;;;;;Stempelfragment von Türblockung, Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0877;40;;2015_01;17.02.15;;E;1;A1;;40C_Stempel_008B;;;;;;Stempelfragment von Türblockung, Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0878;40;;2015_01;17.02.15;;E;1;A1;;40C_Stempel_008B;;;;;;Stempelfragment von Türblockung, Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0879;40;;2015_01;17.02.15;;E;1;A1;;40C_Stempel_008B;;;;;;Stempelfragment von Türblockung, Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0880;40;;2015_01;17.02.15;;E;1;A1;;40C_Stempel_008B;;;;;;Stempelfragment von Türblockung, Nekropolensiegel;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0881;40;;2015_01;17.02.15;;C;1;2;;40C_Wachs_001;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0882;40;;2015_01;17.02.15;;D;1;D1;;40D_Holz_027;;;;;;Holzfragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0883;40;;2015_01;27.01.15;;D;1;B1;;40D_Holz_001;;;;;;Sargholzfragment;UBKVP;;;;;;;;;;;;;;;;;;;;
2015_01_0884;40;;2015_01;27.01.15;;D;1;B1;;40D_Holz_001;;;;;;Sargholzfragment;UBKVP;;;;;;;;;;;;;;;;;;;;
